"itemTitle","itemPrice","itemDateTime","itemCat","itemCondt","itemArea"
"2016 aprilia rsv4",78000,"today, 15:58","Commercial Vehicle & Boats","Second-hand (Used)","Selangor"
"2.5 storey corner house for sale",1100000,"today, 15:58","Health & Beauty","Second-hand (Used)","Kuala Lumpur"
"toyota side mirror",230,"today, 15:57","Motorcycles","Second-hand (Used)","Selangor"
"below market 35% | the pearl, klcc, kl city | freehold 3089sf",1749600,"today, 15:57","Moms & Kids","Pre-owned (Used)","Melaka"
"",0,"today, 15:58","Home Appliances & Kitchen","New","Penang"
"kasut converse",150,"today, 15:58","Furniture & Decoration","Used","Johor"
"2019 proton saga 1.3 full loan cash back low%",29900,"today, 15:58","Car Accessories & Parts","Second-hand (Used)","Selangor"
"below market 35% | the pearl, klcc, kl city | freehold 3089sf",1749600,"today, 15:58","Hobby & Collectibles","Second-hand (Used)","Johor"
"renoma junior kids girl shirt",3,"today, 15:58","Clothes","Used","Melaka"
"",0,"today, 15:56","Furniture & Decoration","Used","Terengganu"
"princess dress - age 2 to 3yr",180,"today, 15:58","Mobile Phones & Gadgets","New","Kelantan"
"foot massage and spa",300,"today, 15:58","Clothes","Pre-owned (Used)","Selangor"
"taman jasa perwira (non bumi lot)",300000,"today, 15:58","Shoes","Second-hand (Used)","Selangor"
"apt puchong permata court 2 non bumi, corner lot",265000,"today, 15:57","Motorcycles","Second-hand (Used)","Kelantan"
"new era mishka keep watch cap [rare]",180,"today, 15:58","Moms & Kids","Pre-owned (Used)","Selangor"
"specialize in laying artificial carpet grass",1111,"today, 15:58","Mobile Phones & Gadgets","New","Melaka"
"renoma junior kids girl shirt",3,"today, 15:57","Health & Beauty","Pre-owned (Used)","Selangor"
"tanah lot untuk dijual di pasir panjang, manjung",85000,"today, 15:58","Motorcycles","Second-hand (Used)","Johor"
"mercedes benz w124 w210 door center centre lock",150,"today, 15:57","Commercial Vehicle & Boats","Second-hand (Used)","Selangor"
"kids girl pink shirt",3,"today, 15:57","Car Accessories & Parts","Used","Perak"
"1998 c70 cdi (sukom360)",5000,"today, 15:57","Moms & Kids","New","Kelantan"
"tanah untuk ladang sawit",6500,"today, 15:58","Mobile Phones & Gadgets","Second-hand (Used)","Pahang"
"tablets acer 8""",300,"today, 15:57","Moms & Kids","Second-hand (Used)","Perak"
"masih ok semua macam baru",130,"today, 15:57","Health & Beauty","Second-hand (Used)","Johor"
"mercedes benz w124 w210 door center centre lock",150,"today, 15:58","Moms & Kids","Second-hand (Used)","Terengganu"
"pacific place block f near evolve mall",550000,"today, 15:57","Watches & Fashion Accessories","Pre-owned (Used)","Negeri Sembilan"
"mercedes benz fh25 giga space 1/50",450,"today, 15:57","Furniture & Decoration","Pre-owned (Used)","Kuala Lumpur"
"tanah lot untuk dijual segera",85000,"today, 15:57","Car Accessories & Parts","New","Kuala Lumpur"
"kelana impian",420000,"today, 15:57","Motorcycles","New","Perak"
"princess dress - age 2 to 3yr",180,"today, 15:57","Watches & Fashion Accessories","New","Selangor"
"2.5 storey corner house for sale",1100000,"today, 15:57","Mobile Phones & Gadgets","Used","Selangor"
"assistant compliance officer",NA,"today, 15:57","Cameras & Photography","Second-hand (Used)","Selangor"
"taman bukit rambai seksyen 2",250000,"today, 15:57","Hobby & Collectibles","Second-hand (Used)","Johor"
"2019 proton saga 1.3 full loan cash back low%",29900,"today, 15:56","Car Accessories & Parts","Second-hand (Used)","Johor"
"vape",250,"today, 15:56","Jobs","New","Perak"
"baju a new age of darkness begins",30,"today, 15:58","Hobby & Collectibles","Pre-owned (Used)","Selangor"
"midlands condo",430000,"today, 15:56","Mobile Phones & Gadgets","Second-hand (Used)","Kuala Lumpur"
"vivo y53",300,"today, 15:56","Jobs","Second-hand (Used)","Kuala Lumpur"
"marketing executive (urgent!!)",NA,"today, 15:56","Games & Consoles","New","Kedah"
"resident evil 2",170,"today, 15:56","Bed & Bath","Used","Kuala Lumpur"
"new-panasonic dh-3rl1mw water heater(no pump)",255,"3 jul, 17:27","Commercial Vehicle & Boats","Second-hand (Used)","Selangor"
"toyota hiace 2.4 diesel",65000,"today, 16:01","Home Appliances & Kitchen","Second-hand (Used)","Kelantan"
"foot massage and spa",300,"today, 15:57","Furniture & Decoration","New","Terengganu"
"tanah untuk ladang sawit",6500,"today, 15:58","Furniture & Decoration","Used","Selangor"
"panasonic water pump",280,"today, 15:58","Car Accessories & Parts","New","Selangor"
"below market 35% | the pearl, klcc, kl city | freehold 3089sf",1749600,"today, 15:56","Motorcycles","Second-hand (Used)","Kuala Lumpur"
"motor kanak-kanak polis toys mainan children^",295,"today, 15:56","Renovation","Used","Selangor"
"bsp skypark,bdr saujana putra",390000,"today, 15:58","Hobby & Collectibles","Pre-owned (Used)","Melaka"
"ikea mirror",50,"today, 15:58","Clothes","Second-hand (Used)","Penang"
"princess dress - age 2 to 3yr",180,"today, 15:58","Mobile Phones & Gadgets","Pre-owned (Used)","Johor"
"2016 aprilia rsv4",78000,"today, 15:58","Clothes","New","Selangor"
"toyota side mirror",230,"today, 15:58","Shoes","Second-hand (Used)","Johor"
"apt puchong permata court 2 non bumi, corner lot",265000,"today, 15:58","Moms & Kids","Second-hand (Used)","Melaka"
"motor kanak-kanak polis toys mainan children^",295,"today, 15:58","Mobile Phones & Gadgets","Used","Terengganu"
"baju a new age of darkness begins",30,"today, 15:58","Motorcycles","New","Kelantan"
"taman jasa perwira (non bumi lot)",300000,"today, 15:57","Car Accessories & Parts","Used","Selangor"
"artery pal ii",140,"today, 15:58","Car Accessories & Parts","Second-hand (Used)","Selangor"
"panasonic water pump",280,"today, 15:56","Kuala Lumpur","New","Kuala Lumpur"
"renoma junior kids girl shirt",3,"today, 15:56","Mobile Phones & Gadgets","Used","Selangor"
"kemeja polo ralph lauren - miq149",45,"today, 15:58","Moms & Kids","Second-hand (Used)","Melaka"
"kasut converse",150,"today, 15:58","Moms & Kids","Pre-owned (Used)","Selangor"
"kids girl pink shirt",3,"today, 15:58","Health & Beauty","Pre-owned (Used)","Johor"
"vape",250,"today, 15:58","Watches & Fashion Accessories","New","Selangor"
"2016 aprilia rsv4",78000,"today, 15:58","Furniture & Decoration","New","Perak"
"",0,"today, 15:58","Car Accessories & Parts","Used","Kelantan"
"",0,"today, 15:58","Motorcycles","Second-hand (Used)","Pahang"
"2019 proton saga 1.3 full loan cash back low%",29900,"today, 15:58","Mobile Phones & Gadgets","Second-hand (Used)","Perak"
"below market 35% | the pearl, klcc, kl city | freehold 3089sf",1749600,"today, 15:58","Cameras & Photography","New","Johor"
"toyota side mirror",230,"today, 15:57","Mobile Phones & Gadgets","Second-hand (Used)","Kuala Lumpur"
"baju a new age of darkness begins",30,"today, 15:56","Moms & Kids","Pre-owned (Used)","Melaka"
"masih ok semua macam baru",130,"today, 15:57","Motorcycles","Second-hand (Used)","Negeri Sembilan"
"princess dress - age 2 to 3yr",180,"3 jul, 17:27","Cameras & Photography","New","Kuala Lumpur"
"renoma junior kids girl shirt",3,"today, 15:58","Hobby & Collectibles","Second-hand (Used)","Kuala Lumpur"
"princess dress - age 2 to 3yr",180,"today, 15:58","Jobs","Second-hand (Used)","Perak"
"foot massage and spa",300,"today, 15:57","Mobile Phones & Gadgets","New","Selangor"
"taman jasa perwira (non bumi lot)",300000,"today, 15:57","Jobs","Used","Selangor"
"new era mishka keep watch cap [rare]",180,"today, 15:57","Games & Consoles","Second-hand (Used)","Selangor"
"specialize in laying artificial carpet grass",1111,"today, 15:57","Bed & Bath","Second-hand (Used)","Johor"
"tanah lot untuk dijual di pasir panjang, manjung",85000,"today, 15:57","Commercial Vehicle & Boats","Used","Johor"
"2019 proton saga 1.3 full loan cash back low%",29900,"today, 15:57","Home Appliances & Kitchen","New","Perak"
"artery pal ii",140,"today, 15:56","Moms & Kids","Second-hand (Used)","Penang"
"mercedes benz w124 w210 door center centre lock",150,"today, 15:57","Furniture & Decoration","Pre-owned (Used)","Kuala Lumpur"
"1998 c70 cdi (sukom360)",5000,"today, 15:57","Car Accessories & Parts","Second-hand (Used)","Kuala Lumpur"
"midlands condo",430000,"today, 16:01","Hobby & Collectibles","Pre-owned (Used)","Kedah"
"new era mishka keep watch cap [rare]",180,"today, 15:56","Mobile Phones & Gadgets","Second-hand (Used)","Kuala Lumpur"
"tablets acer 8""",300,"today, 15:57","Hobby & Collectibles","Pre-owned (Used)","Selangor"
"masih ok semua macam baru",130,"today, 15:57","Clothes","New","Kelantan"
"pacific place block f near evolve mall",550000,"today, 15:57","Mobile Phones & Gadgets","Second-hand (Used)","Terengganu"
"mercedes benz fh25 giga space 1/50",450,"today, 15:57","Clothes","Second-hand (Used)","Selangor"
"tanah lot untuk dijual segera",85000,"today, 15:56","Shoes","Used","Selangor"
"kelana impian",420000,"today, 15:56","Moms & Kids","New","Kuala Lumpur"
"kemeja polo ralph lauren - miq149",45,"today, 15:56","Health & Beauty","Pre-owned (Used)","Johor"
"2.5 storey corner house for sale",1100000,"today, 15:56","Mobile Phones & Gadgets","Second-hand (Used)","Melaka"
"assistant compliance officer",NA,"today, 15:56","Motorcycles","Second-hand (Used)","Penang"
"below market 35% | the pearl, klcc, kl city | freehold 3089sf",1749600,"today, 15:56","Car Accessories & Parts","Pre-owned (Used)","Johor"
"new-panasonic dh-3rl1mw water heater(no pump)",255,"today, 15:58","Bed & Bath","Pre-owned (Used)","Selangor"
"foot massage and spa",300,"today, 15:58","Jobs","Second-hand (Used)","Johor"
"taman bukit rambai seksyen 2",250000,"3 jul, 17:27","Motorcycles","Pre-owned (Used)","Melaka"
"specialize in laying artificial carpet grass",1111,"today, 15:56","Cameras & Photography","New","Terengganu"
"midlands condo",430000,"today, 16:01","Moms & Kids","New","Kelantan"
"vivo y53",300,"today, 15:58","Moms & Kids","New","Selangor"
"marketing executive (urgent!!)",NA,"today, 15:58","Health & Beauty","Used","Selangor"
"kasut converse",150,"3 jul, 17:27","Watches & Fashion Accessories","New","Selangor"
"resident evil 2",170,"today, 15:58","Watches & Fashion Accessories","Second-hand (Used)","Selangor"
"new-panasonic dh-3rl1mw water heater(no pump)",255,"today, 15:58","Furniture & Decoration","Second-hand (Used)","Melaka"
"toyota hiace 2.4 diesel",65000,"today, 15:58","Car Accessories & Parts","New","Selangor"
"tanah untuk ladang sawit",6500,"today, 15:58","Motorcycles","Second-hand (Used)","Johor"
"panasonic water pump",280,"today, 15:58","Mobile Phones & Gadgets","Second-hand (Used)","Selangor"
"taman jasa perwira (non bumi lot)",300000,"today, 15:58","Mobile Phones & Gadgets","Pre-owned (Used)","Perak"
"bsp skypark,bdr saujana putra",390000,"today, 15:58","Cameras & Photography","New","Kelantan"
"renoma junior kids girl shirt",3,"today, 15:58","Hobby & Collectibles","Used","Pahang"
"tanah lot untuk dijual di pasir panjang, manjung",85000,"today, 15:56","Hobby & Collectibles","Second-hand (Used)","Perak"
"ikea mirror",50,"today, 15:58","Jobs","Second-hand (Used)","Johor"
"motor kanak-kanak polis toys mainan children^",295,"today, 15:57","Shoes","Pre-owned (Used)","Johor"
"toyota side mirror",230,"today, 15:58","Mobile Phones & Gadgets","Second-hand (Used)","Negeri Sembilan"
"apt puchong permata court 2 non bumi, corner lot",265000,"today, 15:58","Jobs","Used","Kuala Lumpur"
"motor kanak-kanak polis toys mainan children^",295,"today, 15:58","Games & Consoles","New","Kuala Lumpur"
"baju a new age of darkness begins",30,"today, 15:58","Bed & Bath","Pre-owned (Used)","Perak"
"artery pal ii",140,"today, 15:58","Commercial Vehicle & Boats","Second-hand (Used)","Selangor"
"kemeja polo ralph lauren - miq149",45,"today, 15:58","Home Appliances & Kitchen","Pre-owned (Used)","Selangor"
"new era mishka keep watch cap [rare]",180,"today, 15:58","Jobs","New","Selangor"
"kasut converse",150,"today, 15:58","Furniture & Decoration","New","Johor"
"kids girl pink shirt",3,"today, 15:58","Car Accessories & Parts","Second-hand (Used)","Johor"
"vape",250,"today, 15:58","Hobby & Collectibles","Second-hand (Used)","Perak"
"kids girl pink shirt",3,"today, 16:01","Furniture & Decoration","Second-hand (Used)","Melaka"
"mercedes benz w124 w210 door center centre lock",150,"today, 15:56","Jobs","Second-hand (Used)","Kuala Lumpur"
"princess dress - age 2 to 3yr",180,"today, 15:58","Clothes","Used","Kuala Lumpur"
"2016 aprilia rsv4",78000,"today, 15:58","Mobile Phones & Gadgets","New","Kedah"
"",0,"today, 15:58","Clothes","Second-hand (Used)","Kuala Lumpur"
"2019 proton saga 1.3 full loan cash back low%",29900,"today, 15:57","Shoes","Second-hand (Used)","Selangor"
"below market 35% | the pearl, klcc, kl city | freehold 3089sf",1749600,"today, 15:57","Moms & Kids","Pre-owned (Used)","Kelantan"
"renoma junior kids girl shirt",3,"today, 15:57","Mobile Phones & Gadgets","Pre-owned (Used)","Terengganu"
"specialize in laying artificial carpet grass",1111,"today, 15:58","Games & Consoles","Second-hand (Used)","Selangor"
"princess dress - age 2 to 3yr",180,"today, 15:57","Motorcycles","New","Selangor"
"foot massage and spa",300,"today, 15:57","Motorcycles","New","Kuala Lumpur"
"vape",250,"today, 15:58","Car Accessories & Parts","Second-hand (Used)","Terengganu"
"taman jasa perwira (non bumi lot)",300000,"today, 15:57","Moms & Kids","Used","Melaka"
"new era mishka keep watch cap [rare]",180,"today, 15:57","Moms & Kids","Second-hand (Used)","Penang"
"assistant compliance officer",NA,"today, 15:58","Watches & Fashion Accessories","Pre-owned (Used)","Johor"
"1998 c70 cdi (sukom360)",5000,"today, 15:56","Mobile Phones & Gadgets","New","Selangor"
"specialize in laying artificial carpet grass",1111,"today, 15:57","Health & Beauty","Second-hand (Used)","Johor"
"foot massage and spa",300,"today, 15:57","Watches & Fashion Accessories","New","Melaka"
"tanah lot untuk dijual di pasir panjang, manjung",85000,"today, 15:57","Furniture & Decoration","Second-hand (Used)","Terengganu"
"mercedes benz w124 w210 door center centre lock",150,"today, 15:57","Car Accessories & Parts","Second-hand (Used)","Kelantan"
"tanah lot untuk dijual di pasir panjang, manjung",85000,"today, 15:58","Bed & Bath","Second-hand (Used)","Selangor"
"1998 c70 cdi (sukom360)",5000,"today, 15:57","Motorcycles","New","Selangor"
"2016 aprilia rsv4",78000,"today, 15:58","Motorcycles","Used","Kelantan"
"tablets acer 8""",300,"today, 15:56","Mobile Phones & Gadgets","Used","Selangor"
"masih ok semua macam baru",130,"today, 15:56","Cameras & Photography","Second-hand (Used)","Melaka"
"pacific place block f near evolve mall",550000,"today, 15:56","Hobby & Collectibles","Second-hand (Used)","Selangor"
"mercedes benz fh25 giga space 1/50",450,"today, 15:56","Jobs","Used","Johor"
"tanah lot untuk dijual segera",85000,"today, 15:56","Mobile Phones & Gadgets","New","Selangor"
"tablets acer 8""",300,"3 jul, 17:27","Jobs","Used","Perak"
"kelana impian",420000,"3 jul, 17:27","Jobs","Pre-owned (Used)","Kelantan"
"2.5 storey corner house for sale",1100000,"today, 16:01","Games & Consoles","Second-hand (Used)","Pahang"
"taman jasa perwira (non bumi lot)",300000,"today, 15:58","Bed & Bath","Pre-owned (Used)","Perak"
"1998 c70 cdi (sukom360)",5000,"today, 15:58","Jobs","Second-hand (Used)","Johor"
"",0,"today, 15:58","Mobile Phones & Gadgets","New","Selangor"
"assistant compliance officer",NA,"today, 15:58","Commercial Vehicle & Boats","New","Negeri Sembilan"
"taman bukit rambai seksyen 2",250000,"today, 15:58","Home Appliances & Kitchen","Second-hand (Used)","Kuala Lumpur"
"midlands condo",430000,"today, 15:58","Furniture & Decoration","Second-hand (Used)","Kuala Lumpur"
"vivo y53",300,"today, 15:58","Car Accessories & Parts","Used","Perak"
"marketing executive (urgent!!)",NA,"today, 15:58","Hobby & Collectibles","New","Selangor"
"resident evil 2",170,"today, 15:58","Clothes","Second-hand (Used)","Selangor"
"new-panasonic dh-3rl1mw water heater(no pump)",255,"today, 15:58","Mobile Phones & Gadgets","Second-hand (Used)","Selangor"
"masih ok semua macam baru",130,"today, 16:01","Games & Consoles","Second-hand (Used)","Johor"
"toyota hiace 2.4 diesel",65000,"today, 15:58","Clothes","Pre-owned (Used)","Johor"
"tanah untuk ladang sawit",6500,"today, 15:58","Shoes","Pre-owned (Used)","Perak"
"artery pal ii",140,"today, 15:58","Clothes","Second-hand (Used)","Selangor"
"mercedes benz w124 w210 door center centre lock",150,"today, 15:58","Commercial Vehicle & Boats","Used","Kuala Lumpur"
"panasonic water pump",280,"today, 15:58","Moms & Kids","New","Kuala Lumpur"
"new era mishka keep watch cap [rare]",180,"today, 15:58","Mobile Phones & Gadgets","New","Kedah"
"bsp skypark,bdr saujana putra",390000,"today, 15:58","Motorcycles","Used","Kuala Lumpur"
"ikea mirror",50,"today, 15:58","Computers & Accessories","Second-hand (Used)","Selangor"
"toyota side mirror",230,"today, 15:58","Furniture & Decoration","Second-hand (Used)","Kelantan"
"apt puchong permata court 2 non bumi, corner lot",265000,"today, 15:58","Moms & Kids","New","Terengganu"
"motor kanak-kanak polis toys mainan children^",295,"today, 15:58","Moms & Kids","Second-hand (Used)","Selangor"
"baju a new age of darkness begins",30,"today, 15:58","Health & Beauty","Second-hand (Used)","Selangor"
"pacific place block f near evolve mall",550000,"today, 15:58","Bed & Bath","Second-hand (Used)","Kuala Lumpur"
"marketing executive (urgent!!)",NA,"today, 15:57","Furniture & Decoration","New","Perak"
"2019 proton saga 1.3 full loan cash back low%",29900,"today, 15:58","Cameras & Photography","Second-hand (Used)","Selangor"
"artery pal ii",140,"today, 15:58","Watches & Fashion Accessories","New","Melaka"
"1998 c70 cdi (sukom360)",5000,"today, 15:58","Home Appliances & Kitchen","New","Penang"
"kemeja polo ralph lauren - miq149",45,"today, 15:58","Furniture & Decoration","Used","Johor"
"kasut converse",150,"today, 15:58","Car Accessories & Parts","Second-hand (Used)","Selangor"
"kids girl pink shirt",3,"today, 15:58","Motorcycles","Second-hand (Used)","Johor"
"specialize in laying artificial carpet grass",1111,"today, 15:57","Mobile Phones & Gadgets","Used","Melaka"
"vape",250,"today, 15:57","Cameras & Photography","New","Terengganu"
"2016 aprilia rsv4",78000,"today, 15:57","Hobby & Collectibles","Pre-owned (Used)","Kelantan"
"",0,"today, 15:57","Jobs","Second-hand (Used)","Selangor"
"2019 proton saga 1.3 full loan cash back low%",29900,"today, 15:57","Mobile Phones & Gadgets","Pre-owned (Used)","Selangor"
"below market 35% | the pearl, klcc, kl city | freehold 3089sf",1749600,"today, 15:58","Hobby & Collectibles","Second-hand (Used)","Melaka"
"below market 35% | the pearl, klcc, kl city | freehold 3089sf",1749600,"today, 15:57","Jobs","New","Selangor"
"mercedes benz fh25 giga space 1/50",450,"today, 15:58","Commercial Vehicle & Boats","Used","Melaka"
"tablets acer 8""",300,"today, 15:58","Furniture & Decoration","Second-hand (Used)","Selangor"
"renoma junior kids girl shirt",3,"today, 15:57","Games & Consoles","Second-hand (Used)","Johor"
"princess dress - age 2 to 3yr",180,"today, 15:57","Bed & Bath","Second-hand (Used)","Selangor"
"foot massage and spa",300,"today, 15:57","Commercial Vehicle & Boats","Used","Perak"
"taman jasa perwira (non bumi lot)",300000,"today, 15:57","Home Appliances & Kitchen","New","Kelantan"
"new era mishka keep watch cap [rare]",180,"today, 15:57","Furniture & Decoration","Second-hand (Used)","Pahang"
"foot massage and spa",300,"today, 15:57","Car Accessories & Parts","Second-hand (Used)","Perak"
"tanah lot untuk dijual di pasir panjang, manjung",85000,"today, 15:56","Hobby & Collectibles","Pre-owned (Used)","Johor"
"bsp skypark,bdr saujana putra",390000,"today, 15:58","Jobs","Pre-owned (Used)","Selangor"
"specialize in laying artificial carpet grass",1111,"today, 15:56","Clothes","Pre-owned (Used)","Negeri Sembilan"
"tanah lot untuk dijual di pasir panjang, manjung",85000,"today, 15:56","Mobile Phones & Gadgets","New","Kuala Lumpur"
"mercedes benz w124 w210 door center centre lock",150,"today, 15:56","Clothes","New","Kuala Lumpur"
"masih ok semua macam baru",130,"today, 15:58","Car Accessories & Parts","Second-hand (Used)","Perak"
"tanah lot untuk dijual segera",85000,"today, 15:58","Home Appliances & Kitchen","New","Selangor"
"1998 c70 cdi (sukom360)",5000,"today, 15:56","Shoes","Used","Selangor"
"tablets acer 8""",300,"3 jul, 17:27","Moms & Kids","Second-hand (Used)","Selangor"
"masih ok semua macam baru",130,"today, 16:01","Mobile Phones & Gadgets","Second-hand (Used)","Johor"
"pacific place block f near evolve mall",550000,"today, 15:58","Motorcycles","New","Johor"
"mercedes benz fh25 giga space 1/50",450,"today, 15:58","Car Accessories & Parts","Second-hand (Used)","Perak"
"renoma junior kids girl shirt",3,"today, 15:58","Mobile Phones & Gadgets","Pre-owned (Used)","Johor"
"tanah lot untuk dijual segera",85000,"today, 15:58","Moms & Kids","Second-hand (Used)","Kuala Lumpur"
"kelana impian",420000,"today, 15:58","Moms & Kids","New","Kuala Lumpur"
"mercedes benz w124 w210 door center centre lock",150,"today, 15:58","Health & Beauty","Used","Kedah"
"2.5 storey corner house for sale",1100000,"today, 15:58","Watches & Fashion Accessories","Second-hand (Used)","Kuala Lumpur"
"assistant compliance officer",NA,"today, 15:58","Commercial Vehicle & Boats","New","Selangor"
"pacific place block f near evolve mall",550000,"today, 15:58","Hobby & Collectibles","Pre-owned (Used)","Kelantan"
"assistant compliance officer",NA,"today, 15:58","Furniture & Decoration","Second-hand (Used)","Terengganu"
"pacific place block f near evolve mall",550000,"today, 15:58","Furniture & Decoration","Pre-owned (Used)","Selangor"
"taman bukit rambai seksyen 2",250000,"today, 15:58","Car Accessories & Parts","Used","Selangor"
"midlands condo",430000,"today, 15:58","Motorcycles","New","Kuala Lumpur"
"princess dress - age 2 to 3yr",180,"today, 15:58","Jobs","New","Selangor"
"vivo y53",300,"today, 15:58","Mobile Phones & Gadgets","Pre-owned (Used)","Melaka"
"marketing executive (urgent!!)",NA,"today, 15:58","Cameras & Photography","Second-hand (Used)","Penang"
"resident evil 2",170,"today, 15:58","Hobby & Collectibles","Pre-owned (Used)","Johor"
"new-panasonic dh-3rl1mw water heater(no pump)",255,"today, 15:58","Jobs","New","Selangor"
"toyota hiace 2.4 diesel",65000,"today, 15:58","Mobile Phones & Gadgets","Second-hand (Used)","Johor"
"tanah untuk ladang sawit",6500,"today, 15:58","Jobs","Second-hand (Used)","Melaka"
"vivo y53",300,"today, 15:58","Clothes","Pre-owned (Used)","Terengganu"
"1998 c70 cdi (sukom360)",5000,"today, 15:58","Games & Consoles","Used","Kelantan"
"panasonic water pump",280,"today, 15:58","Bed & Bath","New","Selangor"
"kelana impian",420000,"today, 15:58","Car Accessories & Parts","Second-hand (Used)","Selangor"
"toyota hiace 2.4 diesel",65000,"today, 15:58","Jobs","New","Perak"
"bsp skypark,bdr saujana putra",390000,"today, 15:58","Commercial Vehicle & Boats","Second-hand (Used)","Selangor"
"ikea mirror",50,"today, 15:58","Home Appliances & Kitchen","Second-hand (Used)","Melaka"
"toyota side mirror",230,"today, 15:58","Furniture & Decoration","Pre-owned (Used)","Selangor"
"apt puchong permata court 2 non bumi, corner lot",265000,"today, 15:58","Car Accessories & Parts","Pre-owned (Used)","Johor"
"motor kanak-kanak polis toys mainan children^",295,"today, 15:58","Hobby & Collectibles","New","Selangor"
"baju a new age of darkness begins",30,"today, 15:57","Clothes","New","Perak"
"artery pal ii",140,"today, 15:57","Mobile Phones & Gadgets","Used","Kelantan"
"mercedes benz fh25 giga space 1/50",450,"today, 15:58","Mobile Phones & Gadgets","New","Pahang"
"kemeja polo ralph lauren - miq149",45,"today, 15:57","Clothes","Second-hand (Used)","Perak"
"kasut converse",150,"today, 15:57","Shoes","Second-hand (Used)","Johor"
"foot massage and spa",300,"today, 15:58","Games & Consoles","New","Kelantan"
"tablets acer 8""",300,"today, 15:57","Moms & Kids","New","Negeri Sembilan"
