"","user_id","created_at","screen_name","text","source","lang","retweet_count","account_created_at","account_lang","query"
"61","384616209","2018-09-07 07:06:33","ktm_berhad","KTM Berhad memohon maaf atas kesulitan yang berlaku. Sebarang perkembangan terkini akan dimaklumkan dari semasa ke semasa.","Twitter for iPad","in","0","2011-10-04 00:53:44","en","KTM"
"62","384616209","2018-09-07 07:06:32","ktm_berhad","#Perhatian

7 September 2018 (Jumaat)

Notis: Adalah dimaklumkan terdapat kelewatan tren Intercity SH57 (Tumpat - Gua Musang). Dijangka mengalami kelewatan disebabkan masalah kegagalan lokomotif.","Twitter for iPad","in","0","2011-10-04 00:53:44","en","KTM"
"63","384616209","2018-09-07 06:57:23","ktm_berhad","@itsmieraa Hanya ada 3 service dr KL Sentral&gt;TgMalim setiap hari iaitu pd jam 5.41pm, 6.23pm &amp; 7.30pm. Waktu lain perlu naik MRT dr KL Sentral&gt;SgBuloh dan sambung perjalanan dng ktm komuter. Sila layari https://t.co/hQ4z254v8k untuk mendapatkan jadual yang lebih jelas. Terima kasih. https://t.co/mjK25PKNNK","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"64","384616209","2018-09-07 06:53:49","ktm_berhad","@itsmieraa Hi. Dr stesen mana ya?","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"65","384616209","2018-09-04 05:15:08","ktm_berhad","@nicholasyifoong Ya boleh . Ya perlu register dng nama sendiri.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"66","384616209","2018-09-04 04:58:48","ktm_berhad","@syamieza_ika Sila layari https://t.co/hQ4z254v8k untuk mendapatkan jadual yang lebih jelas. Terima kasih. https://t.co/QkMvPLWHiW","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"67","384616209","2018-09-07 06:42:22","ktm_berhad","@zkzeth 3.25pm. Sila layari https://t.co/hQ4z254v8k untuk mendapatkan jadual yang lebih jelas. Terima kasih. https://t.co/EsllZeDLxk","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"68","384616209","2018-09-01 12:36:39","ktm_berhad","2035 - Disebabkan kerosakan semboyan di Kampar, Tren ETS 9204 ke Padang Besar telah mengalami kelewatan dlm purata 20 minit. Mohon maaf.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"69","384616209","2018-09-07 06:40:30","ktm_berhad","@lunaaa_uwu Sila layari https://t.co/hQ4z254v8k untuk mendapatkan jadual yang lebih jelas. Terima kasih. https://t.co/e1aUCAufo0","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"70","384616209","2018-09-07 06:40:15","ktm_berhad","@sayangjann Sil layari https://t.co/hQ4z254v8k","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"71","384616209","2018-09-07 06:36:08","ktm_berhad","@ainasrin touch n go diskaun sehingga 20% sahaja.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"72","384616209","2018-09-07 06:35:38","ktm_berhad","@atiyahhhhhhhhhh 2.49pm. Sila layari https://t.co/hQ4z254v8k untuk mendapatkan jadual yang lebih jelas. Terima kasih. https://t.co/IvNX5qbmqr","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"73","384616209","2018-09-04 03:14:30","ktm_berhad","Untuk maklumat lanjut, sila hubungi
Pusat Panggilan KTMB : 03-2267 1200 atau layari Twitter @ktm_berhad

Terima kasih","Twitter for iPad","in","0","2011-10-04 00:53:44","en","KTM"
"74","384616209","2018-09-04 03:14:29","ktm_berhad","KTM Berhad memohon maaf atas kesulitan yang berlaku. Sebarang perkembangan terkini akan dimaklumkan dari semasa ke semasa.","Twitter for iPad","in","0","2011-10-04 00:53:44","en","KTM"
"75","384616209","2018-09-04 03:14:29","ktm_berhad","Begitu juga, terdapat kelewatan komuter ke laluan (Gurun - Sungai Petani). Purata kelewatan juga adalah 10 - 15 minit.","Twitter for iPad","in","0","2011-10-04 00:53:44","en","KTM"
"76","384616209","2018-09-07 05:34:17","ktm_berhad","@AliAriesha dr seremban lalu labu dulu","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"77","384616209","2018-09-07 05:33:47","ktm_berhad","@sharfaaaa Mulai 3 jun 2018, hanya ada 3 servis tren direct dari Padang Jawa ke laluan Tg Malim setiap hari (16:42 17:24 18:31). Waktu lain:

Padang Jawa&gt;KL Sentral : KTM Komuter 
KL Sentral&gt;Sg Buloh : MRT 
Sg Buloh&gt;Tg Malim : KTM Komuter https://t.co/16Pd5aSbbm","Twitter Web Client","in","3","2011-10-04 00:53:44","en","KTM"
"78","384616209","2018-09-06 08:44:11","ktm_berhad","Attention to all passengers 

Effective 6 September  2018, the Komuter Express Train Service Seremban - Nilai - KL Sentral &amp; KL Sentral - Nilai - Seremban will depart and arrive at Platform No. 2.","Twitter for iPad","en","2","2011-10-04 00:53:44","en","KTM"
"79","384616209","2018-09-07 05:14:22","ktm_berhad","Traxx Fm Kembara Merdeka 7 September 2018 (Jumaat)

#KTMB #KTMBERHAD #ETS #Intercity #Komuter #KTMKargo #SKYPARKLINK #sayangktmb #traxxfm #rtm https://t.co/DuasNGxPxb","Twitter for Android","in","2","2011-10-04 00:53:44","en","KTM"
"80","384616209","2018-09-04 02:58:51","ktm_berhad","@farahizat Maaf hanya dikaunter sahaja.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"81","384616209","2018-09-07 05:10:33","ktm_berhad","@oohyanaa Hnya tren no 2034 yg berlepas jam 1055am dr Tampin shj ada kelewatan 15minit di stesen batang benar. Yg lain seperti biasa.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"82","384616209","2018-09-07 05:08:54","ktm_berhad","@khldazainl 18:23 18:43 https://t.co/RxpqdFZEoB","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"83","384616209","2018-09-07 05:08:21","ktm_berhad","@lilishfqh Mulai 3 Jun 2018 hnya 3 servis tren direct dari KL Sentral&gt;Laluan Tg Malim (1741, 1823, 1930). Waktu lain : 

KL Sentral &gt; Sg Buloh (MRT) 
Sg Buloh &gt; Tg Malim ( KTM Komuter). https://t.co/PAbOniCQXj","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"84","384616209","2018-09-07 05:07:59","ktm_berhad","@aisyhrhzd Mulai 3 Jun 2018 hnya 3 servis tren direct dari KL Sentral&gt;Laluan Tg Malim (1741, 1823, 1930). Waktu lain : 

KL Sentral &gt; Sg Buloh (MRT) 
Sg Buloh &gt; Tg Malim ( KTM Komuter). https://t.co/me5X1uGWFY","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"85","384616209","2018-09-07 05:07:23","ktm_berhad","@yaanarose next train 1342pm. Boleh dapatkan teksi di aras 2 KL Sentral. Maaf atas kesulitan. https://t.co/urqJEyLHYs","Twitter Web Client","in","1","2011-10-04 00:53:44","en","KTM"
"86","384616209","2018-09-07 05:06:03","ktm_berhad","@cuhella_ https://t.co/JxkZyKffJr","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"87","384616209","2018-09-01 10:13:21","ktm_berhad","@nazz_raa Maaf. Tiada perkhidmatan komuter dr TgMalim ke Slim River.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"88","384616209","2018-09-04 02:56:42","ktm_berhad","@fayasazali Dimana-mana kaunter komuter (Lembah Klang) mulai 10 Sept-16 Sept 2018","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"89","384616209","2018-08-29 11:25:49","ktm_berhad","@orangeBERGUSI Walaupun Saudari simpan elok dalam sangkar/tempat sesuai untuk si comel Saudari, buat masa ini masih tidak dibenarkan membawa apa-apa jenis haiwan dalam ETS. Tksih atas tweet.","Twitter Web Client","in","1","2011-10-04 00:53:44","en","KTM"
"90","384616209","2018-09-06 06:08:25","ktm_berhad","@shut_zz https://t.co/XLlYeqD6Zx","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"91","384616209","2018-09-04 02:46:41","ktm_berhad","Untuk informasi lanjut, sila hubungi Pusat Panggilan KTMB di 03-2267 1200 atau layari laman web https://t.co/hQ4z254v8k . Terima Kasih.

#KTMB #KTMBERHAD #ETS #Intercity #Komuter #KTMKargo #SKYPARKLINK #sayangktmb #yourbuddy #cashlesslifestyle","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"92","384616209","2018-09-07 04:42:27","ktm_berhad","7 September 2018 (Jumaat)

Notis: Adalah dimaklumkan terdapat kelewatan tren Komuter 2034 (PulauSebang&gt;KL Sentral)  di stesen Btg Benar . Purata kelewatan adalah 15 minit disebabkan masalah teknikal (kerosakan alat talian atas) diantara BtgBenar&gt;Nilai.","Twitter Web Client","in","1","2011-10-04 00:53:44","en","KTM"
"93","384616209","2018-09-04 02:46:40","ktm_berhad","Perlaksanaan tambang tanpa tunai ini akan dikuatkuasakan untuk penumpang Dewasa, pelajar sekolah menengah, dan institusi pengajian tinggi sahaja.

Sila pastikan anda mempunyai Kad Komuter Link, Touch N Go atau My Kad.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"94","384616209","2018-09-07 04:35:45","ktm_berhad","@faaumairah Cik berada di stesen mana dan hendak ke stesen mana ya?","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"95","384616209","2018-09-07 04:33:46","ktm_berhad","@oohyanaa Hi. Buat masa ini tren beroperasi seperti biasa.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"96","384616209","2018-09-07 04:33:00","ktm_berhad","@Dei94615272 12.56pm. Sila layari https://t.co/hQ4z254v8k untuk mendapatkan jadual yang lebih jelas. Terima kasih. https://t.co/7Jyx3x3gco","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"97","384616209","2018-09-07 04:32:12","ktm_berhad","@Doodoot 11.34pm. Sila layari https://t.co/hQ4z254v8k untuk mendapatkan jadual yang lebih jelas. Terima kasih. https://t.co/cC7LRC1SY1","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"98","384616209","2018-09-04 01:50:37","ktm_berhad","@ClasssicSummer Noted. Will inform to the person in-charge. Thank you.","Twitter Web Client","en","0","2011-10-04 00:53:44","en","KTM"
"99","384616209","2018-09-01 08:19:10","ktm_berhad","@afiqimrann Sila layari https://t.co/hQ4z254v8k untuk mendapatkan jadual yang lebih jelas. Terima kasih. https://t.co/JqCa8jCGF5","Twitter Web Client","in","1","2011-10-04 00:53:44","en","KTM"
"100","384616209","2018-09-07 04:23:42","ktm_berhad","Untuk maklumat lanjut, sila hubungi
Pusat Panggilan KTMB : 03-2267 1200 atau layari Twitter @ktm_berhad

Terima kasih","Twitter for iPad","in","0","2011-10-04 00:53:44","en","KTM"
"101","384616209","2018-09-07 04:23:42","ktm_berhad","KTM Berhad memohon maaf atas kesulitan yang berlaku. Sebarang perkembangan terkini akan dimaklumkan dari semasa ke semasa.","Twitter for iPad","in","0","2011-10-04 00:53:44","en","KTM"
"102","384616209","2018-09-04 01:25:43","ktm_berhad","@nuralia114 10.29pm. https://t.co/XRO7TrM7Pc","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"103","384616209","2018-09-06 04:34:50","ktm_berhad","#OMGEE!

Are you a die hard fan of train? Are you a die hard fan of fridge magnet?Come and buy our exclusive KTMB Merchandise. You can directly contact Ayu Syahiddah at 03 2263 1106 (Monday - Friday:830am - 530pm)

#KTMB #KTMBERHAD #ETS #Intercity #Komuter #KTMKargo #SKYPARKLINK https://t.co/rHWJabZtzO","Twitter for iPad","en","5","2011-10-04 00:53:44","en","KTM"
"104","384616209","2018-09-07 04:16:14","ktm_berhad","@shim_mn Bus boleh tren pun boleh.
Sila layari https://t.co/hQ4z254v8k  untuk mendapatkan jadual yang lebih jelas. Terima https://t.co/YIQykAVtGK","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"105","384616209","2018-09-07 04:12:45","ktm_berhad","@hasyaharon Sila layari https://t.co/hQ4z254v8k untuk mendapatkan jadual yang lebih jelas. Terima kasih. https://t.co/727RYN1aCM","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"106","384616209","2018-09-07 04:12:03","ktm_berhad","@shim_mn 12.09pm. Untuk ke Putra sila tukar tren di KL Sentral platform 4 (Tren Batu Caves)
Sila layari https://t.co/hQ4z254v8k untuk mendapatkan jadual yang lebih jelas. Terima kasih. https://t.co/tN6PtXVGe5","Twitter Web Client","in","1","2011-10-04 00:53:44","en","KTM"
"107","384616209","2018-09-01 06:39:23","ktm_berhad","@nuaza17 Hanya ada 2 seat. Sila hubungi KTMB Callcenter di 03-22671200 utk check kekosongan tempat duduk. https://t.co/Up1IO2ydX3","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"108","384616209","2018-08-29 10:03:36","ktm_berhad","@Fatimah13266359 Maaf tiada tren dr SgBuloh&gt;TgMalim pd jam 5.39pm.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
