"","user_id","created_at","screen_name","text","source","lang","retweet_count","account_created_at","account_lang","query"
"23","384616209","2018-09-12 03:41:45","ktm_berhad","Perhatian

Notis Adalah dimaklumkan terdapat kelewatan tren ETS EG GemasPadang Besar Purata kelewatan adlah minit disebabkan kegelinciran yg berlaku di antara stesen Salak Selatanstesen Bandar Tasik Selatan Tren ini berlepas dari KL Sentral pada jam pagi","Twitter Web Client","in","4","2011-10-04 00:53:44","en","KTM"
"24","384616209","2018-09-04 23:41:49","ktm_berhad","Our pleasure","Twitter Web Client","en","0","2011-10-04 00:53:44","en","KTM"
"25","384616209","2018-09-09 12:10:15","ktm_berhad","Untuk maklumat lanjut sila hubungi KTMB CallcenterEmailcallcentercommy","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"26","384616209","2018-09-09 11:43:21","ktm_berhad","Ada","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"27","384616209","2018-09-09 13:32:49","ktm_berhad","pm","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"28","384616209","2018-09-09 13:12:06","ktm_berhad","Hnya adaservis tren direct KeponggtKL SentralWaktu lain 

KeponggtSg Buloh KTM Komuter
Sg BulohgtKL Sentral MRT","Twitter Web Client","in","2","2011-10-04 00:53:44","en","KTM"
"29","384616209","2018-09-07 11:23:04","ktm_berhad","KL SentralgtBatang Benar Tksih atas tweet","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"30","384616209","2018-09-12 02:14:13","ktm_berhad","Untuk maklumat lanjut sila hubungi
Pusat Panggilan KTMBatau layari Twitter 

Terima kasih","Twitter for iPad","in","0","2011-10-04 00:53:44","en","KTM"
"31","384616209","2018-09-09 10:39:39","ktm_berhad","Beza jumlah stesen berhenti Silver berhenti semua stesen","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"32","384616209","2018-09-12 02:14:11","ktm_berhad","Perhatian

 SeptemberRabu

Notis Adalah dimaklumkan terdapat kegelincirantrenETS EG di antara Salak Selatan Bandar Tasik Selatan Semua penumpang akan dipindahkan ke tren komuter","Twitter for iPad","in","5","2011-10-04 00:53:44","en","KTM"
"33","384616209","2018-09-09 10:35:59","ktm_berhad","pm","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"34","384616209","2018-09-12 00:13:43","ktm_berhad","Ya","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"35","384616209","2018-09-12 00:11:18","ktm_berhad","","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"36","384616209","2018-09-09 11:54:39","ktm_berhad","Boleh","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"37","384616209","2018-09-09 10:12:29","ktm_berhad","ETA mins","Twitter Web Client","fr","0","2011-10-04 00:53:44","en","KTM"
"38","384616209","2018-09-11 23:49:06","ktm_berhad","","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"39","384616209","2018-09-09 10:03:09","ktm_berhad","dr mna","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"40","384616209","2018-09-07 10:54:27","ktm_berhad","","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"41","384616209","2018-09-07 10:53:53","ktm_berhad","Ya ada Sila layariuntuk mendapatkan jadual yang lebih jelas Terima kasih","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"42","384616209","2018-09-09 09:22:56","ktm_berhad","Something good is coming to you 


KTMB KTMBERHAD ETS Intercity Komuter KTMKargo SKYPARKLINK sayangktmb","Twitter for iPad","en","6","2011-10-04 00:53:44","en","KTM"
"43","384616209","2018-09-04 14:14:08","ktm_berhad","","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"44","384616209","2018-09-02 01:58:28","ktm_berhad","Akan di post ke rumah","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"45","384616209","2018-09-09 09:12:59","ktm_berhad","kne beli tiket di kaunter","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"46","384616209","2018-09-09 09:07:12","ktm_berhad","","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"47","384616209","2018-09-09 09:06:47","ktm_berhad","","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"48","384616209","2018-09-09 09:06:13","ktm_berhad","pm Disebabkan masalah semboyan di antara stesen Tasek GelugorgtSg Petani komuter sektor utara ke laluan Pdg Besar akan mengalami kelewatan dalam masaminit KTMB mohon maaf di atas kesulitan ini","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"49","384616209","2018-09-11 14:25:39","ktm_berhad","kad komuter linkicard","Twitter Web Client","sv","0","2011-10-04 00:53:44","en","KTM"
"50","384616209","2018-09-11 04:30:23","ktm_berhad","Hi Tren dr mana ke mana ya","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"51","384616209","2018-09-09 08:50:29","ktm_berhad","pm Disebabkan kerosakan semboyan antara stesen SerdanggtSalak Selatan komuter ke laluan Batu CavesKL Sentral akan mengalami kelewatan dalam masaminit KTMB mohon maaf di atas kesulitan ini","Twitter Web Client","in","2","2011-10-04 00:53:44","en","KTM"
"52","384616209","2018-09-12 03:05:13","ktm_berhad","Perhatian

Notis Adalah dimaklumkan tren Komuter TampinKL Sentral Batu CavesTampin mengalami kelewatan dari jadual asal disebabkan masalah kegelinciran tren ETS EG dan juga penggunaan satu landasan di antara stesen Salak Selatanstesen Bandar Tasik Selatan","Twitter for iPhone","in","5","2011-10-04 00:53:44","en","KTM"
"53","384616209","2018-09-11 13:59:23","ktm_berhad","hnyaservis setiap hari Waktu lain 

Shah Alam gt KL SentralKTM Komuter
KL Sentral gt Sg BulohMRT
Sg Buloh gt Tg MalimKTM Komuter","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"54","384616209","2018-09-04 14:50:38","ktm_berhad","rmSama ada potongan sehingga","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"55","384616209","2018-09-09 08:14:38","ktm_berhad","ya","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"56","384616209","2018-09-11 13:21:50","ktm_berhad","","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"57","384616209","2018-09-09 08:09:07","ktm_berhad","ya betul Surat pengesahan perlu","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"58","384616209","2018-09-04 11:42:16","ktm_berhad","transit di Bukit mertajam","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"59","384616209","2018-09-09 08:01:00","ktm_berhad","SemboyanLampu isyarat untuk mengawal pergerakan tren","Twitter Web Client","in","7","2011-10-04 00:53:44","en","KTM"
"60","384616209","2018-09-11 12:42:01","ktm_berhad","pm Sila layariuntuk mendapatkan jadual yang lebih jelas Terima kasih","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"61","384616209","2018-09-03 11:04:41","ktm_berhad","Ya","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"62","384616209","2018-09-09 07:55:48","ktm_berhad","pmDisebabkan kerosakan semboyan antara KlanggtPadang Jawa komuter ke KL Sentral dijangka mengalami kelewatan minit dari jadual asal Mohon maaf","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"63","384616209","2018-09-08 09:43:57","ktm_berhad","ets sahaja","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"64","384616209","2018-09-08 00:33:32","ktm_berhad","Ya ada tren terus dari BtCaves ke Seremban","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"65","384616209","2018-09-09 11:43:30","ktm_berhad","","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"66","384616209","2018-09-11 11:58:45","ktm_berhad","","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"67","384616209","2018-09-11 13:50:19","ktm_berhad","","Twitter Web Client","und","1","2011-10-04 00:53:44","en","KTM"
"68","384616209","2018-09-09 07:20:21","ktm_berhad","","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"69","384616209","2018-09-09 07:15:12","ktm_berhad","Untuk maklumat lanjut sila hubungi KTMB CallcenterEmailcallcentercommy","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"70","384616209","2018-09-09 10:50:11","ktm_berhad","","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"71","384616209","2018-09-07 08:11:00","ktm_berhad","pm Sila layariuntuk mendapatkan jadual yang lebih jelas Terima kasih","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"72","384616209","2018-09-09 06:46:01","ktm_berhad","MulaiJunhnyaservis tren direct dari KL SentralgtLaluan Tg MalimWaktu lain

KL Sentral gt Sg Buloh MRT 
Sg Buloh gt Tg MalimKTM Komuter","Twitter Web Client","in","1","2011-10-04 00:53:44","en","KTM"
"73","384616209","2018-09-11 11:20:18","ktm_berhad","Sila hubungi KTMB Callcenter diutk check kekosongan tempat duduk","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"74","384616209","2018-09-11 11:19:47","ktm_berhad","pm","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"75","384616209","2018-09-11 11:16:21","ktm_berhad","","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"76","384616209","2018-09-09 10:12:52","ktm_berhad","next ETA mins","Twitter Web Client","en","0","2011-10-04 00:53:44","en","KTM"
"77","384616209","2018-09-09 06:11:44","ktm_berhad","Sungai BulohgtRawang hari ini Tren sebelum ini telah berlepas pada jamTksih atas tweet","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"78","384616209","2018-09-09 06:08:43","ktm_berhad","Lokasi tepat Saudaratren untuk ke mana Tksih atas tweet","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"79","384616209","2018-09-11 11:02:03","ktm_berhad","","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"80","384616209","2018-09-09 07:38:15","ktm_berhad","","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"81","384616209","2018-09-04 07:59:13","ktm_berhad","","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"82","384616209","2018-09-09 05:22:02","ktm_berhad","Terima Kasih kembali","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"83","384616209","2018-09-09 05:21:51","ktm_berhad","Akan dibuka pada hari RabuTksih atas tweet","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"84","384616209","2018-09-07 07:28:07","ktm_berhad","pm Sila layariuntuk mendapatkan jadual yang lebih jelas Terima kasih","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"85","384616209","2018-09-11 10:31:08","ktm_berhad","Hanya adaservice dr TgMalimgtKLSentral setiap hari iaitu pd jam am amam Waktu lain perlu naik MRT dr SgBuloh ke KL Sentral Sila layariuntuk mendapatkan jadual yang lebih jelas Terima kasih","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"86","384616209","2018-09-09 05:14:22","ktm_berhad","Kami telah beritahu pemandu tren Tksih atas makluman","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"87","384616209","2018-09-11 10:28:20","ktm_berhad","Sila layariuntuk mendapatkan jadual yang lebih jelas Terima kasih","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"88","384616209","2018-09-11 10:27:00","ktm_berhad","pm Sila layariuntuk mendapatkan jadual yang lebih jelas Terima kasih","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"89","384616209","2018-09-09 05:11:50","ktm_berhad","Hari ini tutup","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"90","384616209","2018-09-07 07:25:34","ktm_berhad","SeptemberJumaat

Notis Adalah dimaklumkan terdapat kelewatan tren Intercity SH TumpatGua Musang Purata kelewatan adalahminit disebabkan masalah kegagalan lokomotif Tren ini berlepas dari stesen Tumpat pada jam","Twitter for iPad","in","0","2011-10-04 00:53:44","en","KTM"
"91","384616209","2018-09-11 00:48:21","ktm_berhad","pm pm Sila layariuntuk mendapatkan jadual yang lebih jelas Terima kasih","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"92","384616209","2018-09-09 05:01:47","ktm_berhad","dari mana","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"93","384616209","2018-09-11 10:12:29","ktm_berhad","RM","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"94","384616209","2018-09-07 07:06:33","ktm_berhad","KTM Berhad memohon maaf atas kesulitan yang berlaku Sebarang perkembangan terkini akan dimaklumkan dari semasa ke semasa","Twitter for iPad","in","0","2011-10-04 00:53:44","en","KTM"
"95","384616209","2018-09-11 10:06:41","ktm_berhad","pm Sila layariuntuk mendapatkan jadual yang lebih jelas Terima kasih","Twitter Web Client","in","1","2011-10-04 00:53:44","en","KTM"
"96","384616209","2018-09-07 06:57:23","ktm_berhad","Hanya adaservice dr KL SentralgtTgMalim setiap hari iaitu pd jam pm pmpm Waktu lain perlu naik MRT dr KL SentralgtSgBuloh dan sambung perjalanan dng ktm komuter Sila layariuntuk mendapatkan jadual yang lebih jelas Terima kasih","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"97","384616209","2018-09-09 04:36:19","ktm_berhad","","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"98","384616209","2018-09-11 10:00:22","ktm_berhad","Hi dr stesen mana ya","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"99","384616209","2018-09-11 09:59:41","ktm_berhad","Hi Sila rujuk di kaunter Maaf diatas kesulitan","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"100","384616209","2018-09-11 09:57:42","ktm_berhad","pm Sila layariuntuk mendapatkan jadual yang lebih jelas Terima kasih","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"101","384616209","2018-09-09 04:09:05","ktm_berhad","Mulaijunhnya adaservis dr Sg Bulohgtlaluan Pel KlangWaktu lain perlu naik MRT ke KL Sentral kemudian sambung dgn perkhidmatan komuter ke Pel Klang","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"102","384616209","2018-09-11 09:51:46","ktm_berhad","Hi Permohonan perlu dibuat secara online Sila layari 
Perlu ada surat pengesahan dr Universiti atau Kolej","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"103","384616209","2018-09-11 09:47:09","ktm_berhad","pm Sila layariuntuk mendapatkan jadual yang lebih jelas Terima kasih","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"104","384616209","2018-09-07 06:36:08","ktm_berhad","touch n go diskaun sehinggasahaja","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"105","384616209","2018-09-09 07:50:17","ktm_berhad","boleh","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"106","384616209","2018-09-06 08:44:12","ktm_berhad","Entry to platform nois through Gate A at Levelbeside KFC

Thank you

KTMB KTMBERHAD ETS Intercity Komuter KTMKargo SKYPARKLINK sayangktmb","Twitter for iPad","en","1","2011-10-04 00:53:44","en","KTM"
"107","384616209","2018-09-04 02:58:51","ktm_berhad","Maaf hanya dikaunter sahaja","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"108","384616209","2018-09-04 02:58:17","ktm_berhad","Ya boleh","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"109","384616209","2018-09-09 02:41:49","ktm_berhad","ada","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"110","384616209","2018-09-09 07:14:22","ktm_berhad","INFO TREN UTARA 

pmDisebabkan kerosakan kereta rail enjin lokomotif antara GurungtTokai tren komutertelah lewat minit dari jadual asal Mohon maaf","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"111","384616209","2018-09-11 09:16:12","ktm_berhad","Yes we have","Twitter Web Client","en","0","2011-10-04 00:53:44","en","KTM"
"112","384616209","2018-09-11 09:13:59","ktm_berhad","pmSila layariuntuk mendapatkan jadual yang lebih jelas Terima kasih","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"113","384616209","2018-09-04 02:57:19","ktm_berhad","RM","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"114","384616209","2018-09-07 05:10:33","ktm_berhad","Hnya tren noyg berlepas jam am dr Tampin shj ada kelewatan minit di stesen batang benar Yg lain seperti biasa","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"115","384616209","2018-09-09 01:57:15","ktm_berhad","Maaf utk cek status tiket hanya boleh berhubung dengan pihak call centercik boleh terus ke kaunter tiket ktm antarabandar yang berdekatan","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"116","384616209","2018-09-11 11:15:56","ktm_berhad","ya betul","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"117","384616209","2018-09-11 08:51:39","ktm_berhad","Ya beroperasi seperti biasa","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"118","384616209","2018-09-07 05:07:23","ktm_berhad","next train pm Boleh dapatkan teksi di arasKL Sentral Maaf atas kesulitan","Twitter Web Client","in","1","2011-10-04 00:53:44","en","KTM"
"119","384616209","2018-09-09 01:03:58","ktm_berhad","","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"120","384616209","2018-09-09 00:49:00","ktm_berhad","Hnya ada jamsetiap hari Tg Malim gt KL Sentral Waktu lain 

Tg MalimgtSg BulohKTM Komuter
Sg BulohgtKL SentralMRT","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"121","384616209","2018-09-11 08:45:44","ktm_berhad","Hi Regarding ETS tickets kindly call KTMB CallcenterEmailcallcentercommy","Twitter Web Client","en","0","2011-10-04 00:53:44","en","KTM"
"122","384616209","2018-09-09 00:38:46","ktm_berhad","Batang KaliCabaran kerosakan peralatan signal di landasan arah utara Kelewatan dijangka berlaku purataminit kepada semua tren yang melalui laluan ini Pihak penyelenggaran sedang mengatasi cabaran ini","Twitter Web Client","in","2","2011-10-04 00:53:44","en","KTM"
"123","384616209","2018-09-11 08:36:19","ktm_berhad","Hanya adaservice dr KL SentralgtSgBuloh setiap hari iaitu pd jam pm pmpm Waktu lain perlu naik MRT dr KL SentralgtSgBuloh Sila layariuntuk mendapatkan jadual yang lebih jelas Terima kasih","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"124","384616209","2018-09-09 00:32:33","ktm_berhad","KL SentralgtSungai Buloh dengan MRT Muzium Negarasambung dengan KTM Komuter ke Tanjung MalimSungai BulohgtTanjung Malim Tksih atas tweet","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"125","384616209","2018-09-09 00:30:04","ktm_berhad","KL SentralBatu Caves dari Bangi Tksih atas tweet","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"126","384616209","2018-09-09 00:25:25","ktm_berhad","Merafak SembahSetinggitinggi Ucapan Tahniah Semoga Allah Subhanahu Wa Ta’ala Lanjutkan Usia Kebawah Duli Yang Maha Mulia Seri Paduka Baginda Yang diPertuan Agong XV Sultan Muhammad V Dirgahayu Tuanku

KTMB KTMBERHAD ETS Intercity Komuter KTMKargo SKYPARKLINK","Twitter for iPad","in","20","2011-10-04 00:53:44","en","KTM"
"127","384616209","2018-09-11 08:16:12","ktm_berhad","Ada pd jam pm Sila layariuntuk mendapatkan jadual yang lebih jelas Terima kasih","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"128","384616209","2018-09-11 08:00:17","ktm_berhad","Sila layariuntuk mendapatkan jadual yang lebih jelas Terima kasih","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"129","384616209","2018-09-08 23:38:16","ktm_berhad","Cuba sekarang","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"130","384616209","2018-09-11 07:54:44","ktm_berhad","","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"131","384616209","2018-09-11 07:54:25","ktm_berhad","am Sila layariuntuk mendapatkan jadual yang lebih jelas Terima kasih","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"132","384616209","2018-09-08 23:29:53","ktm_berhad","Bukit MertajamgtGurun Tiada tren dengan jadualdari Bukit Mertajam Tksih atas tweet","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"133","384616209","2018-09-08 23:23:39","ktm_berhad","Boleh hubungiatau DMberi kami nama penuhtarikh perjalananwaktudestinasi mana ke mana Tksih atas tweet","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"134","384616209","2018-09-08 23:18:17","ktm_berhad","Ralat ada cabaran dengan sistem panggilan masuk Semua Tetamu akan alami kesukaran untuk buat panggilan masuk Pihak penyelenggaran sedang mengatasi cabaran ini Boleh DM kamicerita lebih lanjut Tksih atas tweet","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"135","384616209","2018-09-08 23:14:22","ktm_berhad","Hubungi lagi","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"136","384616209","2018-09-08 23:08:19","ktm_berhad","SerendahCabaran kerosakan peralatan signal di landasan arah selatan Kelewatan dijangka berlaku purataminit untuk semua tren yang melalui laluan ini Pihak penyelenggaran sedang mengatasi cabaran ini","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"137","384616209","2018-09-11 07:04:28","ktm_berhad","Hanya adaservice dr KL SentralgtTgMalim setiap hari iaitu pd jam pm pmpm Waktu lain perlu naik MRT dr KL SentralgtSgBuloh dan sambung perjalanan dng ktm komuter Sila layariuntuk mendapatkan jadual yang lebih jelas Terima kasih","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"138","384616209","2018-09-11 07:02:00","ktm_berhad","Hanya adaservice dr KuanggtBankNegara setiap hari iaitu pd jam am amam Waktu lain perlu naik MRT dr SgBuloh ke KL Sentral dan sambung perjalanan dng ktm komuter Sila layariuntuk mendapatkan jadual yang lebih jelas Terima kasih","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"139","384616209","2018-09-11 06:57:51","ktm_berhad","","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"140","384616209","2018-09-11 06:56:09","ktm_berhad","Sila layariuntuk mendapatkan jadual yang lebih jelas Terima kasih","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"141","384616209","2018-09-08 03:55:29","ktm_berhad","","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"142","384616209","2018-09-07 03:49:34","ktm_berhad","boleh rujuk jadual perjalanan tren dibawah Tren komuter dari Seremban ke Tampin tiada masalah Beroperasi seperti biasa Last jam pm Yg ke Gemas hnya ada ETS komuter tiada","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"143","384616209","2018-09-07 03:31:46","ktm_berhad","next","Twitter Web Client","en","0","2011-10-04 00:53:44","en","KTM"
"144","384616209","2018-09-11 06:42:40","ktm_berhad","Hi Mengenai tiket online sila hubungi KTMB CallcenterEmailcallcentercommy Waktu operasisetiap hari","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"145","384616209","2018-09-07 03:17:51","ktm_berhad","","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
